Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech,surprisal
1,1Aw01,Very,Very,Content,ADV,8.401161193847656
1,1Aw02,few,few,Content,ADJ,1.9314829111099243
1,1Aw03,issues,issues,Content,NOUN,6.679751873016357
1,1Aw04,can,can,Function,AUX,2.049722194671631
1,1Aw05,bring,bring,Content,VERB,4.990486145019531
1,1Aw06,together,together,Content,ADV,4.784764289855957
1,1Aw07,lawmakers,lawmakers,Content,NOUN,10.049052238464355
1,1Aw08,of,of,Function,ADP,4.14542293548584
1,1Aw09,both,both,Function,DET,1.6374046802520752
1,1Aw10,parties,parties.,Content,NOUN,2.027019903063774
1,1Bw01,Animal,Animal,Content,ADJ,12.968948364257812
1,1Bw02,cruelty,cruelty,Content,NOUN,3.6025478839874268
1,1Bw03,is,is,Content,AUX,1.2440533638000488
1,1Bw04,one,one,Function,NUM,1.3730640411376953
1,1Bw05,of,of,Function,ADP,0.3906900882720947
1,1Bw06,them,them.,Function,PRON,0.7827201783657074
2,2Aw01,Koalas,Koalas,Content,NOUN,14.581350401043892
2,2Aw02,have,have,Content,AUX,4.439202785491943
2,2Aw03,been,been,Content,AUX,1.0434211492538452
2,2Aw04,running,running,Content,VERB,5.964427947998047
2,2Aw05,into,into,Function,ADP,4.447867393493652
2,2Aw06,hard,hard,Content,ADJ,6.9616379737854
2,2Aw07,times,times.,Content,NOUN,3.5306342989206314
2,2Bw01,They,They,Function,PRON,2.637648344039917
2,2Bw02,have,have,Content,AUX,1.7044655084609985
2,2Bw03,suffered,suffered,Content,VERB,4.373008728027344
2,2Bw04,for,for,Function,ADP,4.885692596435547
2,2Bw05,years,years,Content,NOUN,1.3773634433746338
2,2Bw06,from,from,Function,ADP,1.650915503501892
2,2Bw07,habitat,habitat,Content,NOUN,7.847029685974121
2,2Bw08,destruction,"destruction,",Content,NOUN,3.016039550304413
2,2Bw09,dog,dog,Content,NOUN,9.147401809692383
2,2Bw10,attacks,"attacks,",Content,NOUN,2.418086141347885
