Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech,surprisal
1,1Aw01,In,In,Function,ADP,3.9689390659332275
1,1Aw02,the,the,Function,DET,1.6996045112609863
1,1Aw03,right,right,Content,ADJ,8.751126289367676
1,1Aw04,hands,"hands,",Content,NOUN,2.475999176502228
1,1Aw05,location,location,Content,NOUN,12.300799369812012
1,1Aw06,data,data,Content,NOUN,3.426631450653076
1,1Aw07,can,can,Function,AUX,1.3153985738754272
1,1Aw08,be,be,Content,AUX,1.0322527885437012
1,1Aw09,a,a,Function,DET,2.370889663696289
1,1Aw10,force,force,Content,NOUN,7.863256931304932
1,1Aw11,for,for,Function,ADP,0.501444399356842
1,1Aw12,good,good.,Content,ADJ,0.6706623435020447
1,1Bw01,It,It,Function,PRON,2.818290948867798
1,1Bw02,can,can,Function,AUX,0.8663938641548157
1,1Bw03,provide,provide,Content,VERB,3.348269462585449
1,1Bw04,publishers,publishers,Content,NOUN,11.31125545501709
1,1Bw05,and,and,Function,CCONJ,2.7308390140533447
1,1Bw06,app,app,Content,NOUN,6.683089256286621
1,1Bw07,developers,developers,Content,NOUN,0.31874880194664
1,1Bw08,with,with,Function,ADP,0.22187253832817078
1,1Bw09,advertising,advertising,Content,NOUN,10.04430103302002
1,1Bw10,revenue,revenue,Content,NOUN,1.4786434173583984
1,1Bw11,so,so,Function,SCONJ,6.688261032104492
1,1Bw12,consumers,consumers,Content,NOUN,6.813879489898682
1,1Bw13,can,can,Function,AUX,0.5351066589355469
1,1Bw14,access,access,Content,VERB,4.277698516845703
1,1Bw15,free,free,Content,ADJ,5.771007061004639
1,1Bw16,services,services,Content,NOUN,2.713223934173584
1,1Bw17,and,and,Function,CCONJ,1.5615230798721313
1,1Bw18,information,information.,Content,NOUN,5.5907803773880005
2,2Aw01,Paying,Paying,Content,VERB,10.883152961730957
2,2Aw02,for,for,Function,ADP,2.110191583633423
2,2Aw03,college,college,Content,NOUN,4.615109920501709
2,2Aw04,seems,seems,Content,VERB,6.872653007507324
2,2Aw05,out,out,Function,ADP,6.218193054199219
2,2Aw06,of,of,Function,ADP,0.0360245481133461
2,2Aw07,reach,reach,Content,NOUN,0.9843047261238098
2,2Aw08,for,for,Function,ADP,0.3650645911693573
2,2Aw09,many,many,Content,ADJ,1.1039321422576904
2,2Aw10,Americans,"Americans,",Content,PROPN,4.295280694961548
2,2Aw11,so,so,Function,SCONJ,4.7184553146362305
2,2Aw12,the,the,Function,DET,2.578986167907715
2,2Aw13,idea,idea,Content,NOUN,2.8454577922821045
2,2Aw14,of,of,Function,ADP,0.46058157086372375
2,2Aw15,free,free,Content,ADJ,6.5262556076049805
2,2Aw16,college,college,Content,NOUN,0.8591146469116211
2,2Aw17,has,has,Content,VERB,2.368948459625244
2,2Aw18,broad,broad,Content,ADJ,8.215044021606445
2,2Aw19,appeal,appeal.,Content,NOUN,1.8392208218574524
2,2Bw01,Several,Several,Content,ADJ,7.516142845153809
2,2Bw02,Democratic,Democratic,Content,ADJ,7.088893890380859
2,2Bw03,presidential,presidential,Content,ADJ,1.8088295459747314
2,2Bw04,candidates,candidates,Content,NOUN,0.17771188914775848
2,2Bw05,and,and,Function,CCONJ,3.1600658893585205
2,2Bw06,members,members,Content,NOUN,3.7532668113708496
2,2Bw07,of,of,Function,ADP,0.0009901388548314571
2,2Bw08,Congress,Congress,Content,PROPN,0.2573930621147156
2,2Bw09,have,have,Content,AUX,0.641609251499176
2,2Bw10,endorsed,endorsed,Content,VERB,4.657889366149902
2,2Bw11,it,it.,Function,PRON,3.741300106048584
3,3Aw01,Very,Very,Content,ADV,8.398674964904785
3,3Aw02,few,few,Content,ADJ,1.8932900428771973
3,3Aw03,issues,issues,Content,NOUN,6.675478935241699
3,3Aw04,can,can,Function,AUX,2.0487513542175293
3,3Aw05,bring,bring,Content,VERB,4.828152656555176
3,3Aw06,together,together,Content,ADV,4.650442600250244
3,3Aw07,lawmakers,lawmakers,Content,NOUN,9.913965225219727
3,3Aw08,of,of,Function,ADP,4.132812023162842
3,3Aw09,both,both,Function,DET,1.7035361528396606
3,3Aw10,parties,parties.,Content,NOUN,2.086288921535015
3,3Bw01,Animal,Animal,Content,ADJ,12.966482162475586
3,3Bw02,cruelty,cruelty,Content,NOUN,3.6599948406219482
3,3Bw03,is,is,Content,AUX,1.2924762964248657
3,3Bw04,one,one,Function,NUM,1.3926571607589722
3,3Bw05,of,of,Function,ADP,0.35834166407585144
3,3Bw06,them,them.,Function,PRON,0.8154655396938324
4,4Aw01,Koalas,Koalas,Content,PROPN,14.81813296675682
4,4Aw02,have,have,Content,AUX,4.551287651062012
4,4Aw03,been,been,Content,AUX,1.023047685623169
4,4Aw04,running,running,Content,VERB,6.0047926902771
4,4Aw05,into,into,Function,ADP,4.470263957977295
4,4Aw06,hard,hard,Content,ADJ,6.97654914855957
4,4Aw07,times,times.,Content,NOUN,3.564265340566635
4,4Bw01,They,They,Function,PRON,2.556103229522705
4,4Bw02,have,have,Content,AUX,1.6561375856399536
4,4Bw03,suffered,suffered,Content,VERB,4.440823554992676
4,4Bw04,for,for,Function,ADP,4.828649520874023
4,4Bw05,years,years,Content,NOUN,1.3293358087539673
4,4Bw06,from,from,Function,ADP,1.6274058818817139
4,4Bw07,habitat,habitat,Content,NOUN,7.863217353820801
4,4Bw08,destruction,"destruction,",Content,NOUN,3.0325292348861694
4,4Bw09,dog,dog,Content,NOUN,9.195374488830566
4,4Bw10,attacks,"attacks,",Content,NOUN,2.519526422023773
4,4Bw11,automobile,automobile,Content,NOUN,9.343416213989258
4,4Bw12,accidents,accidents.,Content,NOUN,5.73444801568985
5,5Aw01,Some,Some,Function,DET,6.182342052459717
5,5Aw02,recent,recent,Content,ADJ,6.034979820251465
5,5Aw03,reports,reports,Content,NOUN,3.316730499267578
5,5Aw04,have,have,Content,AUX,0.8969159126281738
5,5Aw05,suggested,suggested,Content,VERB,1.1441906690597534
5,5Aw06,that,that,Function,SCONJ,0.24236434698104858
5,5Aw07,women,women,Content,NOUN,7.01077127456665
5,5Aw08,who,who,Function,PRON,2.1224489212036133
5,5Aw09,give,give,Content,VERB,5.580920219421387
5,5Aw10,birth,birth,Content,NOUN,0.07884138077497482
5,5Aw11,by,by,Function,ADP,5.082780838012695
5,5Aw12,cesarean,cesarean,Content,ADJ,2.5794206239806954
5,5Aw13,section,section,Content,NOUN,0.22560842335224152
5,5Aw14,are,are,Content,AUX,1.9325828552246094
5,5Aw15,more,more,Content,ADV,1.2299489974975586
5,5Aw16,likely,likely,Content,ADJ,0.13726037740707397
5,5Aw17,to,to,Function,PART,0.10089653730392456
5,5Aw18,have,have,Content,VERB,1.6021384000778198
5,5Aw19,obese,obese,Content,ADJ,9.886457443237305
5,5Aw20,children,children.,Content,NOUN,2.2455902099609375
